fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
1610,6,,23.92,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1611,6,,23.81,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1612,6,,23.77,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1613,6,,23.85,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1614,6,,23.92,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1615,6,,23.99,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1616,6,,24.1,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1617,6,,24.21,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1618,6,,24.27,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1619,6,,24.23,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1620,6,,24.12,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1621,6,,24.1,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1622,6,,24.09,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1623,6,,24.1,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1624,6,,24.13,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1625,6,,24.14,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1626,6,,24.1,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1627,6,,24.01,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1628,6,,23.92,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1629,6,,23.85,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1630,6,,23.81,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1631,6,,23.79,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1632,6,,23.78,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1633,6,,23.88,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1634,6,,23.88,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1635,6,,24.03,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1636,6,,24.08,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1637,6,,24.11,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1638,6,,24.07,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1639,6,,24.02,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1640,6,,24.0,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1641,6,,23.82,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1642,6,,23.6,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1643,6,,23.51,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1644,6,,23.43,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1645,6,,23.36,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1646,6,,23.36,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1647,6,,23.42,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1648,6,,23.49,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1649,6,,23.54,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1650,6,,23.61,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1651,6,,23.6,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1652,6,,23.58,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1653,6,,23.61,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1654,6,,23.68,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1655,6,,23.8,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1656,6,,23.85,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1657,6,,23.94,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1658,6,,24.02,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1659,6,,24.08,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1660,6,,24.13,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1661,6,,24.19,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1662,6,,24.23,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1663,6,,24.39,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1664,6,,24.51,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1665,6,,24.63,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1666,6,,24.56,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1667,6,,24.41,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1668,6,,24.37,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1669,6,,24.42,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1670,6,,24.49,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1671,6,,24.56,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1672,6,,24.66,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1673,6,,24.72,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1674,6,,24.71,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1675,6,,24.64,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1676,6,,24.66,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1677,6,,24.57,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1678,6,,24.53,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1679,6,,24.5,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1680,6,,12.51,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1681,6,,12.48,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1682,6,,12.52,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1683,6,,12.69,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1684,6,,12.82,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1685,6,,12.74,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1686,6,,12.67,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1687,6,,12.7,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1688,6,,12.71,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1689,6,,12.82,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1690,6,,12.86,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1691,6,,13.03,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1692,6,,13.17,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1693,6,,13.46,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1694,6,,13.67,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1695,6,,13.65,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1696,6,,13.53,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1697,6,,13.55,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1698,6,,13.53,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1699,6,,13.5,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1700,6,,13.32,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1701,6,,13.18,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1702,6,,13.19,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1703,6,,13.13,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1704,6,,13.16,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1705,6,,13.16,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1706,6,,13.13,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1707,6,,13.22,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1708,6,,13.18,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1709,6,,13.28,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1710,6,,13.32,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1711,6,,13.35,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1712,6,,13.39,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1713,6,,13.5,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1714,6,,13.61,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1715,6,,13.7,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1716,6,,13.63,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1717,6,,13.6,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1718,6,,13.57,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1719,6,,13.49,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1720,6,,13.4,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1721,6,,13.42,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1722,6,,13.4,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1723,6,,13.33,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1724,6,,13.28,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1725,6,,13.26,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1726,6,,13.23,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1727,6,,13.19,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1728,6,,13.16,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1729,6,,13.13,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1730,6,,13.1,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1731,6,,13.07,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1732,6,,13.08,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1733,6,,13.15,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1734,6,,13.33,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1735,6,,13.5,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1736,6,,13.58,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1737,6,,13.69,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1738,6,,13.76,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1739,6,,13.8,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1740,6,,13.84,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1741,6,,13.84,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1742,6,,13.81,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1743,6,,13.89,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1744,6,,14.02,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 14.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1745,6,,14.09,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 14.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1746,6,,14.18,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 14.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1747,6,,14.2,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 14.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1748,6,,14.19,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 14.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1749,6,,14.25,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 14.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
1750,5,1,2.17,1.0,3.6,0.012,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
1751,5,1,2.08,1.0,3.6,0.012,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
1752,5,1,2.04,1.0,3.6,0.012,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
1753,5,1,2.04,1.0,3.6,0.012,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
1754,5,1,1.98,1.0,3.6,0.012,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
1755,5,1,2.02,1.0,3.6,0.012,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
1756,5,1,2.04,1.0,3.6,0.012,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
1757,5,1,2.24,1.0,3.6,0.012,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
1758,5,1,2.37,1.0,3.6,0.012,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
1759,5,1,2.45,1.0,3.6,0.012,0,PARTIAL CUT — nozzles [1] off (buffer breach near a restricted zone). 5/6 active.
