fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
1463,6,,49.01,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1464,6,,48.98,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1465,6,,48.92,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1466,6,,48.83,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1467,6,,48.83,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1468,6,,48.9,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1469,6,,49.05,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1470,6,,49.1,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1471,6,,49.15,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1472,6,,49.06,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1473,6,,48.89,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1474,6,,36.77,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1475,6,,36.72,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1476,6,,36.69,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1477,6,,36.72,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1478,6,,36.78,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1479,6,,36.82,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1480,6,,36.87,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1481,6,,36.8,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1482,6,,36.7,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1483,6,,36.66,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1484,6,,36.62,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1485,6,,36.61,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1486,6,,36.62,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1487,6,,36.67,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1488,6,,36.58,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1489,6,,36.49,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1490,6,,36.47,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1491,6,,36.42,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1492,6,,36.47,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1493,6,,36.5,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1494,6,,36.51,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1495,6,,36.54,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1496,6,,36.81,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1497,6,,36.93,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1498,6,,36.9,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1499,6,,37.17,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1500,6,,37.37,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1501,6,,37.31,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1502,6,,37.26,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1503,6,,37.3,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1504,6,,37.33,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1505,6,,37.33,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1506,6,,37.45,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1507,6,,37.5,1.0,4.24,0.0108,6,All 6 nozzles spray. Nearest nozzle 37.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1508,6,,37.57,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1509,6,,37.62,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1510,6,,37.68,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1511,6,,37.7,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1512,6,,37.67,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1513,6,,37.62,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1514,6,,37.55,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1515,6,,37.4,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1516,6,,37.26,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1517,6,,37.11,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1518,6,,37.09,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1519,6,,37.27,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1520,6,,37.41,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1521,6,,37.31,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1522,6,,37.2,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1523,6,,37.2,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1524,6,,37.11,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1525,6,,36.83,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1526,6,,36.75,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1527,6,,36.42,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1528,6,,36.34,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1529,6,,36.31,1.31,4.75,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1530,6,,36.31,1.52,5.1,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1531,6,,36.31,1.5,5.07,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1532,6,,36.37,1.27,4.69,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1533,6,,36.23,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1534,6,,36.2,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1535,6,,36.13,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1536,6,,36.11,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1537,6,,36.07,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1538,6,,36.0,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1539,6,,35.98,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1540,0,1|2|3|4|5|6,35.89,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 35.9 m < buffer 4.2 m. All nozzles off.
1541,0,1|2|3|4|5|6,23.87,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 23.9 m < buffer 4.2 m. All nozzles off.
1542,6,,23.87,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1543,6,,23.87,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1544,6,,23.93,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1545,6,,24.11,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1546,6,,24.22,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1547,6,,24.43,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1548,6,,24.51,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1549,6,,24.58,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1550,6,,24.73,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1551,6,,24.78,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1552,6,,24.73,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1553,6,,24.63,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1554,6,,24.48,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1555,6,,24.34,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1556,6,,24.23,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1557,6,,24.18,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1558,6,,24.25,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1559,6,,24.2,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1560,6,,24.09,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1561,6,,24.09,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1562,6,,23.95,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1563,6,,24.0,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1564,6,,24.08,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1565,6,,24.07,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1566,6,,23.99,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1567,6,,23.97,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1568,6,,23.95,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1569,6,,23.89,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1570,6,,23.84,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1571,6,,23.88,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1572,6,,23.85,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1573,6,,23.81,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1574,6,,23.84,1.0,4.24,0.0144,6,All 6 nozzles spray. Nearest nozzle 23.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1575,6,,23.88,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1576,6,,23.77,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1577,6,,23.64,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1578,6,,23.54,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1579,6,,23.51,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1580,6,,23.46,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1581,6,,23.36,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1582,6,,23.34,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1583,6,,23.3,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1584,6,,23.3,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1585,6,,23.4,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1586,6,,23.44,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1587,6,,23.51,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1588,6,,23.58,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1589,6,,23.6,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1590,6,,23.66,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1591,6,,23.72,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1592,6,,23.72,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1593,6,,23.77,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1594,6,,23.77,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1595,6,,23.78,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1596,6,,23.83,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1597,6,,23.83,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1598,6,,23.82,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1599,6,,23.83,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1600,6,,23.81,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1601,6,,23.95,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1602,6,,24.07,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1603,6,,24.09,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1604,6,,24.18,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1605,6,,24.24,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1606,6,,24.19,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1607,0,1|2|3|4|5|6,24.16,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 24.2 m < buffer 4.2 m. All nozzles off.
1608,0,1|2|3|4|5|6,12.16,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 12.2 m < buffer 4.2 m. All nozzles off.
1609,6,,12.1,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1610,6,,11.92,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 11.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1611,6,,11.81,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 11.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1612,6,,11.76,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 11.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1613,6,,11.85,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 11.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1614,6,,11.92,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 11.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1615,6,,11.99,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1616,6,,12.1,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1617,6,,12.21,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1618,6,,12.27,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1619,6,,12.23,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1620,6,,12.12,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1621,6,,12.1,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1622,6,,12.1,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1623,6,,12.1,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1624,6,,12.13,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1625,6,,12.15,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1626,6,,12.1,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1627,6,,12.01,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1628,6,,11.92,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 11.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1629,6,,11.85,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 11.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1630,6,,11.81,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 11.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1631,6,,11.79,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 11.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1632,6,,11.78,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 11.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1633,6,,11.88,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 11.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
