fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
1554,6,,36.48,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1555,6,,36.34,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1556,6,,36.23,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1557,6,,36.18,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1558,6,,36.26,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1559,6,,36.2,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1560,6,,36.09,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1561,6,,36.09,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1562,6,,35.95,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1563,6,,36.0,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1564,6,,36.08,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1565,6,,36.07,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1566,6,,35.99,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1567,6,,35.97,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1568,6,,35.95,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1569,6,,35.89,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1570,6,,35.84,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1571,6,,35.88,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1572,6,,35.85,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1573,6,,35.81,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1574,6,,35.84,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1575,6,,35.88,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1576,6,,35.77,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1577,6,,35.63,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1578,6,,35.54,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1579,6,,35.51,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1580,6,,35.46,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1581,6,,35.36,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1582,6,,35.34,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1583,6,,35.3,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1584,6,,35.29,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1585,6,,35.4,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1586,6,,35.44,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1587,6,,35.51,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1588,6,,35.58,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1589,6,,35.6,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1590,6,,35.67,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1591,6,,35.72,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1592,6,,35.72,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1593,6,,35.77,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1594,6,,35.77,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1595,6,,35.77,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1596,6,,35.83,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1597,6,,35.83,1.08,4.38,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1598,6,,35.82,1.38,4.87,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1599,6,,35.83,1.5,5.07,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1600,6,,35.81,1.38,4.87,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1601,6,,35.95,1.09,4.39,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1602,6,,36.07,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1603,6,,36.09,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1604,6,,36.18,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1605,6,,36.24,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1606,6,,36.19,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1607,6,,36.16,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1608,6,,36.16,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1609,6,,36.1,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1610,6,,23.92,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1611,6,,23.81,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1612,6,,23.77,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1613,6,,23.85,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1614,6,,23.92,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1615,6,,23.99,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1616,6,,24.1,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1617,6,,24.21,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1618,6,,24.27,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1619,6,,24.23,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1620,6,,24.12,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1621,6,,24.1,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1622,6,,24.09,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1623,6,,24.1,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1624,6,,24.13,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1625,6,,24.14,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1626,6,,24.1,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1627,6,,24.01,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1628,6,,23.92,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1629,6,,23.85,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1630,6,,23.81,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1631,6,,23.79,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1632,6,,23.78,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1633,6,,23.88,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1634,6,,23.88,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1635,6,,24.03,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1636,6,,24.08,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1637,6,,24.11,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1638,6,,24.07,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1639,6,,24.02,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1640,6,,24.0,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1641,6,,23.82,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1642,6,,23.6,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1643,6,,23.51,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1644,6,,23.43,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1645,6,,23.36,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1646,6,,23.36,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1647,6,,23.42,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1648,6,,23.49,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1649,6,,23.54,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1650,6,,23.61,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1651,6,,23.6,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1652,6,,23.58,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1653,6,,23.61,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1654,6,,23.68,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1655,6,,23.8,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1656,6,,23.85,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1657,6,,23.94,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1658,6,,24.02,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1659,6,,24.08,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1660,6,,24.13,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1661,6,,24.19,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1662,6,,24.23,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1663,6,,24.39,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1664,6,,24.51,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1665,6,,24.63,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1666,6,,24.56,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1667,6,,24.41,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1668,6,,24.37,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1669,6,,24.42,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1670,6,,24.49,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1671,6,,24.56,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1672,6,,24.66,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1673,6,,24.72,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1674,6,,24.71,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1675,6,,24.64,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1676,6,,24.66,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1677,6,,24.57,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1678,6,,24.53,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1679,6,,24.5,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1680,6,,12.51,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1681,6,,12.48,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1682,6,,12.52,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1683,6,,12.69,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1684,6,,12.82,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1685,6,,12.74,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1686,6,,12.67,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1687,6,,12.7,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1688,6,,12.71,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1689,6,,12.82,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1690,6,,12.86,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1691,6,,13.03,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1692,6,,13.17,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1693,6,,13.46,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1694,6,,13.67,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1695,6,,13.65,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1696,6,,13.53,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1697,6,,13.55,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1698,6,,13.53,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1699,6,,13.5,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1700,6,,13.32,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1701,6,,13.18,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1702,6,,13.19,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1703,6,,13.13,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1704,6,,13.16,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1705,6,,13.16,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1706,6,,13.13,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1707,6,,13.22,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1708,6,,13.18,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1709,6,,13.28,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1710,6,,13.32,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1711,6,,13.35,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1712,6,,13.39,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1713,6,,13.5,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1714,6,,13.61,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1715,6,,13.7,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1716,6,,13.63,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1717,6,,13.6,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1718,6,,13.57,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1719,6,,13.49,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1720,6,,13.4,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1721,6,,13.42,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1722,6,,13.4,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1723,6,,13.33,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1724,6,,13.28,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1725,6,,13.26,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
