fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
1517,6,,37.47,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1518,6,,37.39,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1519,6,,38.19,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 38.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1520,6,,38.83,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 38.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1521,6,,38.37,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 38.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1522,6,,37.86,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1523,6,,37.87,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1524,6,,37.51,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 37.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1525,6,,36.29,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 36.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1526,6,,35.89,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 35.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1527,6,,34.5,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 34.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1528,6,,34.13,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 34.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1529,6,,33.97,5.61,11.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 34.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1530,6,,34.01,6.57,13.4,0.0144,0,All 6 nozzles spray. Nearest nozzle 34.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1531,6,,34.02,6.66,13.55,0.0144,0,All 6 nozzles spray. Nearest nozzle 34.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1532,6,,34.26,5.9,12.31,0.0144,0,All 6 nozzles spray. Nearest nozzle 34.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1533,6,,33.63,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 33.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1534,6,,33.49,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 33.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1535,6,,33.22,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 33.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1536,6,,33.1,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 33.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1537,6,,32.92,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 32.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1538,6,,32.62,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 32.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1539,6,,32.53,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 32.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1540,0,1|2|3|4|5|6,32.15,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 32.1 m < buffer 10.8 m. All nozzles off.
1541,0,1|2|3|4|5|6,20.06,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 20.1 m < buffer 10.8 m. All nozzles off.
1542,6,,20.04,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 20.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1543,6,,20.02,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 20.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1544,6,,20.31,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 20.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1545,6,,21.1,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 21.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1546,6,,21.59,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 21.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1547,6,,22.51,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 22.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1548,6,,22.86,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 22.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1549,6,,23.13,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1550,6,,23.85,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1551,6,,24.05,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 24.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1552,6,,23.82,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1553,6,,23.4,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 23.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1554,6,,22.71,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 22.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1555,6,,22.13,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 22.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1556,6,,21.66,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 21.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1557,6,,21.42,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 21.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1558,6,,21.73,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 21.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1559,6,,21.48,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 21.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1560,6,,21.02,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 21.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1561,6,,21.04,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 21.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1562,6,,20.45,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 20.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1563,6,,20.63,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 20.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1564,6,,20.98,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 21.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1565,6,,20.94,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 20.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1566,6,,20.59,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 20.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1567,6,,20.49,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 20.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1568,6,,20.46,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 20.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1569,6,,20.15,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 20.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1570,6,,19.95,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 19.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1571,6,,20.09,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 20.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1572,6,,19.98,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 20.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1573,6,,19.79,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 19.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1574,6,,19.96,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 20.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1575,6,,20.12,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1576,6,,19.61,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1577,6,,19.06,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1578,6,,18.64,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.6 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1579,6,,18.51,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.5 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1580,6,,18.31,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.3 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1581,6,,17.88,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 17.9 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1582,6,,17.79,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 17.8 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1583,6,,17.54,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 17.5 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1584,6,,17.54,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 17.5 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1585,6,,18.03,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.0 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1586,6,,18.2,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.2 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1587,6,,18.49,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.5 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1588,6,,18.78,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.8 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1589,6,,18.89,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.9 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1590,6,,19.16,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1591,6,,19.41,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1592,6,,19.4,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1593,6,,19.59,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1594,6,,19.62,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1595,6,,19.64,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1596,6,,19.89,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1597,6,,19.91,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1598,6,,19.84,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1599,6,,19.9,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1600,6,,19.81,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1601,6,,20.46,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1602,6,,20.9,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1603,6,,21.03,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1604,6,,21.42,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1605,6,,21.71,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1606,6,,21.44,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1607,0,1|2|3|4|5|6,21.36,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 21.4 m < buffer 10.8 m. All nozzles off.
1608,0,1|2|3|4|5|6,9.45,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 9.5 m < buffer 10.8 m. All nozzles off.
1609,5,6,9.06,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1610,4,5|6,8.31,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1611,4,5|6,7.79,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1612,4,5|6,7.59,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1613,4,5|6,7.98,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1614,4,5|6,8.27,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1615,4,5|6,8.59,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1616,5,6,9.06,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1617,5,6,9.56,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1618,5,6,9.81,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1619,5,6,9.66,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1620,5,6,9.18,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1621,5,6,9.06,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1622,5,6,9.04,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1623,5,6,9.07,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1624,5,6,9.24,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1625,5,6,9.28,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1626,5,6,9.06,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1627,4,5|6,8.66,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1628,4,5|6,8.31,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1629,4,5|6,8.0,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1630,4,5|6,7.79,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1631,4,5|6,7.71,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1632,4,5|6,7.66,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1633,4,5|6,8.08,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1634,4,5|6,8.09,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1635,4,5|6,8.77,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1636,5,6,8.98,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1637,5,6,9.12,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1638,5,6,8.95,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1639,4,5|6,8.73,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1640,4,5|6,8.61,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1641,4,5|6,7.85,5.0,10.82,0.0072,4,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active. [4 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]"
1642,4,5|6,6.9,5.0,10.82,0.0096,4,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active. [4 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]"
1643,3,4|5|6,6.51,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [4, 5, 6] off (buffer breach near a restricted zone). 3/6 active."
1644,3,4|5|6,6.14,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [4, 5, 6] off (buffer breach near a restricted zone). 3/6 active."
1645,3,4|5|6,5.86,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [4, 5, 6] off (buffer breach near a restricted zone). 3/6 active."
1646,3,4|5|6,5.89,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [4, 5, 6] off (buffer breach near a restricted zone). 3/6 active."
1647,3,4|5|6,6.12,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [4, 5, 6] off (buffer breach near a restricted zone). 3/6 active."
1648,3,4|5|6,6.4,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [4, 5, 6] off (buffer breach near a restricted zone). 3/6 active."
1649,3,4|5|6,6.63,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [4, 5, 6] off (buffer breach near a restricted zone). 3/6 active."
1650,4,5|6,6.91,5.0,10.82,0.0096,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1651,4,5|6,6.89,5.0,10.82,0.0096,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1652,3,4|5|6,6.78,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [4, 5, 6] off (buffer breach near a restricted zone). 3/6 active."
1653,4,5|6,6.92,5.0,10.82,0.0096,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1654,4,5|6,7.23,5.0,10.82,0.0096,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1655,4,5|6,7.77,5.0,10.82,0.0096,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1656,4,5|6,7.99,5.0,10.82,0.0096,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1657,4,5|6,8.38,5.0,10.82,0.0096,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1658,4,5|6,8.73,5.0,10.82,0.0096,0,"PARTIAL CUT — nozzles [5, 6] off (buffer breach near a restricted zone). 4/6 active."
1659,5,6,8.97,5.0,10.82,0.012,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1660,5,6,9.22,5.0,10.82,0.012,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1661,5,6,9.46,5.0,10.82,0.012,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1662,5,6,9.65,5.0,10.82,0.012,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1663,5,6,10.35,5.0,10.82,0.012,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1664,6,,10.86,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 10.9 m; worst P(drift) 4.9% < 5% risk -> 95% confidence OK.
1665,6,,11.39,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 11.4 m; worst P(drift) 3.9% < 5% risk -> 95% confidence OK.
1666,6,,11.05,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 11.1 m; worst P(drift) 4.5% < 5% risk -> 95% confidence OK.
1667,5,6,10.43,5.0,10.82,0.012,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1668,5,6,10.24,5.0,10.82,0.012,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1669,5,6,10.46,5.0,10.82,0.012,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1670,5,6,10.76,5.0,10.82,0.012,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1671,6,,11.04,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 11.0 m; worst P(drift) 4.6% < 5% risk -> 95% confidence OK.
1672,6,,11.52,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 11.5 m; worst P(drift) 3.7% < 5% risk -> 95% confidence OK.
1673,6,,11.81,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 11.8 m; worst P(drift) 3.3% < 5% risk -> 95% confidence OK.
1674,6,,11.74,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 11.7 m; worst P(drift) 3.4% < 5% risk -> 95% confidence OK.
1675,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1676,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1677,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1678,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1679,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1680,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1681,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1682,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1683,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1684,0,1|2|3|4|5|6,0.2,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.2 m < buffer 10.8 m. All nozzles off.
1685,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1686,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1687,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1688,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1689,0,1|2|3|4|5|6,0.23,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.2 m < buffer 10.8 m. All nozzles off.
1690,0,1|2|3|4|5|6,0.38,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.4 m < buffer 10.8 m. All nozzles off.
1691,1,1|2|3|4|5,1.16,5.0,10.82,0.0024,0,"PARTIAL CUT — nozzles [1, 2, 3, 4, 5] off (buffer breach near a restricted zone). 1/6 active."
1692,1,1|2|3|4|5,1.76,5.0,10.82,0.0024,0,"PARTIAL CUT — nozzles [1, 2, 3, 4, 5] off (buffer breach near a restricted zone). 1/6 active."
1693,2,1|2|3|4,2.98,5.0,10.82,0.0048,0,"PARTIAL CUT — nozzles [1, 2, 3, 4] off (buffer breach near a restricted zone). 2/6 active."
1694,2,1|2|3|4,3.94,5.0,10.82,0.0048,0,"PARTIAL CUT — nozzles [1, 2, 3, 4] off (buffer breach near a restricted zone). 2/6 active."
1695,2,1|2|3|4,3.84,5.0,10.82,0.0048,0,"PARTIAL CUT — nozzles [1, 2, 3, 4] off (buffer breach near a restricted zone). 2/6 active."
