fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
1632,6,,19.66,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 19.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1633,6,,20.08,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 20.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1634,6,,20.09,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 20.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1635,6,,20.77,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 20.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1636,6,,20.98,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 21.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1637,6,,21.12,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 21.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1638,6,,20.95,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 20.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1639,6,,20.73,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 20.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1640,6,,20.61,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 20.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1641,6,,19.85,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 19.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1642,6,,18.9,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 18.9 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1643,6,,18.51,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 18.5 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1644,6,,18.14,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 18.1 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1645,6,,17.87,5.0,10.82,0.0108,6,All 6 nozzles spray. Nearest nozzle 17.9 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1646,6,,17.89,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 17.9 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1647,6,,18.12,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.1 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1648,6,,18.4,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.4 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1649,6,,18.63,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.6 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1650,6,,18.91,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.9 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1651,6,,18.89,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.9 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1652,6,,18.78,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.8 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1653,6,,18.92,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.9 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1654,6,,19.23,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1655,6,,19.77,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1656,6,,19.99,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1657,6,,20.38,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1658,6,,20.73,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1659,6,,20.97,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1660,6,,21.22,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1661,6,,21.46,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1662,6,,21.65,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1663,6,,22.35,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 22.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1664,6,,22.86,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 22.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1665,6,,23.39,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1666,6,,23.05,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1667,6,,22.43,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 22.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1668,6,,22.24,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 22.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1669,6,,22.46,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 22.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1670,6,,22.76,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 22.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1671,6,,23.04,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1672,6,,23.52,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1673,6,,23.81,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1674,6,,23.74,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1675,6,,23.43,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1676,6,,23.5,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1677,6,,23.11,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1678,6,,22.95,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1679,6,,22.81,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 22.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1680,6,,10.86,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 10.9 m; worst P(drift) 4.9% < 5% risk -> 95% confidence OK.
1681,5,6,10.7,5.0,10.82,0.009,0,PARTIAL CUT — nozzles [6] off (buffer breach near a restricted zone). 5/6 active.
1682,6,,10.9,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 10.9 m; worst P(drift) 4.9% < 5% risk -> 95% confidence OK.
1683,6,,11.62,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 11.6 m; worst P(drift) 3.6% < 5% risk -> 95% confidence OK.
1684,6,,12.2,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.2 m; worst P(drift) 2.7% < 5% risk -> 95% confidence OK.
1685,6,,11.88,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 11.9 m; worst P(drift) 3.2% < 5% risk -> 95% confidence OK.
1686,6,,11.52,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 11.5 m; worst P(drift) 3.7% < 5% risk -> 95% confidence OK.
1687,6,,11.68,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 11.7 m; worst P(drift) 3.5% < 5% risk -> 95% confidence OK.
1688,6,,11.76,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 11.8 m; worst P(drift) 3.3% < 5% risk -> 95% confidence OK.
1689,6,,12.23,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.2 m; worst P(drift) 2.7% < 5% risk -> 95% confidence OK.
1690,6,,12.38,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.4 m; worst P(drift) 2.5% < 5% risk -> 95% confidence OK.
1691,6,,13.16,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.2 m; worst P(drift) 1.7% < 5% risk -> 95% confidence OK.
1692,6,,13.75,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.7 m; worst P(drift) 1.3% < 5% risk -> 95% confidence OK.
1693,6,,14.98,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.0 m; worst P(drift) 0.7% < 5% risk -> 95% confidence OK.
1694,6,,15.94,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.9 m; worst P(drift) 0.4% < 5% risk -> 95% confidence OK.
1695,6,,15.84,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.8 m; worst P(drift) 0.4% < 5% risk -> 95% confidence OK.
1696,6,,15.32,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.3 m; worst P(drift) 0.5% < 5% risk -> 95% confidence OK.
1697,6,,15.37,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.4 m; worst P(drift) 0.5% < 5% risk -> 95% confidence OK.
1698,6,,15.33,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.3 m; worst P(drift) 0.5% < 5% risk -> 95% confidence OK.
1699,6,,15.17,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.2 m; worst P(drift) 0.6% < 5% risk -> 95% confidence OK.
1700,6,,14.41,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.4 m; worst P(drift) 0.9% < 5% risk -> 95% confidence OK.
1701,6,,13.76,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.8 m; worst P(drift) 1.3% < 5% risk -> 95% confidence OK.
1702,6,,13.84,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.8 m; worst P(drift) 1.2% < 5% risk -> 95% confidence OK.
1703,6,,13.6,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.6 m; worst P(drift) 1.4% < 5% risk -> 95% confidence OK.
1704,6,,13.69,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.7 m; worst P(drift) 1.3% < 5% risk -> 95% confidence OK.
1705,6,,13.66,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.7 m; worst P(drift) 1.4% < 5% risk -> 95% confidence OK.
1706,6,,13.57,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.6 m; worst P(drift) 1.4% < 5% risk -> 95% confidence OK.
1707,6,,13.99,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.0 m; worst P(drift) 1.1% < 5% risk -> 95% confidence OK.
1708,6,,13.78,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.8 m; worst P(drift) 1.3% < 5% risk -> 95% confidence OK.
1709,6,,14.24,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.2 m; worst P(drift) 1.0% < 5% risk -> 95% confidence OK.
1710,6,,14.44,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.4 m; worst P(drift) 0.9% < 5% risk -> 95% confidence OK.
1711,6,,14.51,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.5 m; worst P(drift) 0.9% < 5% risk -> 95% confidence OK.
1712,6,,14.68,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.7 m; worst P(drift) 0.8% < 5% risk -> 95% confidence OK.
1713,6,,15.19,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.2 m; worst P(drift) 0.6% < 5% risk -> 95% confidence OK.
1714,6,,15.66,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.7 m; worst P(drift) 0.4% < 5% risk -> 95% confidence OK.
1715,6,,16.08,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 16.1 m; worst P(drift) 0.4% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1716,6,,15.76,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 15.8 m; worst P(drift) 0.4% < 5% risk -> 95% confidence OK.
1717,6,,15.65,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 15.6 m; worst P(drift) 0.5% < 5% risk -> 95% confidence OK.
1718,6,,15.49,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 15.5 m; worst P(drift) 0.5% < 5% risk -> 95% confidence OK.
1719,6,,15.15,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 15.1 m; worst P(drift) 0.6% < 5% risk -> 95% confidence OK.
1720,6,,14.74,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 14.7 m; worst P(drift) 0.8% < 5% risk -> 95% confidence OK.
1721,6,,14.86,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 14.9 m; worst P(drift) 0.7% < 5% risk -> 95% confidence OK.
1722,6,,14.75,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 14.7 m; worst P(drift) 0.8% < 5% risk -> 95% confidence OK.
1723,6,,14.44,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 14.4 m; worst P(drift) 0.9% < 5% risk -> 95% confidence OK.
1724,6,,14.21,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 14.2 m; worst P(drift) 1.0% < 5% risk -> 95% confidence OK.
1725,6,,14.14,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 14.1 m; worst P(drift) 1.1% < 5% risk -> 95% confidence OK.
1726,6,,14.0,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 14.0 m; worst P(drift) 1.1% < 5% risk -> 95% confidence OK.
1727,6,,13.81,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.8 m; worst P(drift) 1.2% < 5% risk -> 95% confidence OK.
1728,6,,13.68,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.7 m; worst P(drift) 1.3% < 5% risk -> 95% confidence OK.
1729,6,,13.57,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.6 m; worst P(drift) 1.4% < 5% risk -> 95% confidence OK.
1730,6,,13.42,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.4 m; worst P(drift) 1.5% < 5% risk -> 95% confidence OK.
1731,6,,13.27,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.3 m; worst P(drift) 1.6% < 5% risk -> 95% confidence OK.
1732,6,,13.33,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.3 m; worst P(drift) 1.6% < 5% risk -> 95% confidence OK.
1733,6,,13.66,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 13.7 m; worst P(drift) 1.4% < 5% risk -> 95% confidence OK.
1734,6,,14.47,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 14.5 m; worst P(drift) 0.9% < 5% risk -> 95% confidence OK.
1735,6,,15.19,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 15.2 m; worst P(drift) 0.6% < 5% risk -> 95% confidence OK.
1736,6,,15.55,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 15.5 m; worst P(drift) 0.5% < 5% risk -> 95% confidence OK.
1737,6,,16.01,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 16.0 m; worst P(drift) 0.4% < 5% risk -> 95% confidence OK.
1738,6,,16.33,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 16.3 m; worst P(drift) 0.3% < 5% risk -> 95% confidence OK.
1739,6,,16.52,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 16.5 m; worst P(drift) 0.3% < 5% risk -> 95% confidence OK.
1740,6,,16.64,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 16.6 m; worst P(drift) 0.2% < 5% risk -> 95% confidence OK.
1741,6,,16.64,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 16.6 m; worst P(drift) 0.2% < 5% risk -> 95% confidence OK.
1742,6,,16.53,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 16.5 m; worst P(drift) 0.3% < 5% risk -> 95% confidence OK.
1743,6,,16.91,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 16.9 m; worst P(drift) 0.2% < 5% risk -> 95% confidence OK.
1744,6,,17.49,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 17.5 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1745,6,,17.75,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 17.8 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1746,6,,18.14,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 18.1 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1747,6,,18.25,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 18.3 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1748,6,,18.21,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 18.2 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1749,6,,18.44,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 18.4 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
1750,3,1|2|3,6.12,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [1, 2, 3] off (buffer breach near a restricted zone). 3/6 active."
1751,3,1|2|3,5.72,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [1, 2, 3] off (buffer breach near a restricted zone). 3/6 active."
1752,3,1|2|3,5.52,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [1, 2, 3] off (buffer breach near a restricted zone). 3/6 active."
1753,3,1|2|3,5.54,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [1, 2, 3] off (buffer breach near a restricted zone). 3/6 active."
1754,3,1|2|3,5.29,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [1, 2, 3] off (buffer breach near a restricted zone). 3/6 active."
1755,3,1|2|3,5.48,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [1, 2, 3] off (buffer breach near a restricted zone). 3/6 active."
1756,3,1|2|3,5.52,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [1, 2, 3] off (buffer breach near a restricted zone). 3/6 active."
1757,3,1|2|3,6.39,5.0,10.82,0.0072,0,"PARTIAL CUT — nozzles [1, 2, 3] off (buffer breach near a restricted zone). 3/6 active."
1758,4,1|2,6.98,5.0,10.82,0.0096,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
1759,4,1|2,7.32,5.0,10.82,0.0096,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
1760,4,1|2,7.52,5.0,10.82,0.0096,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
1761,4,1|2,7.75,5.0,10.82,0.0096,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
1762,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1763,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1764,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1765,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1766,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1767,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1768,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1769,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1770,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1771,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1772,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1773,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1774,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1775,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1776,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1777,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1778,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1779,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1780,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1781,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1782,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1783,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1784,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1785,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1786,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1787,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1788,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1789,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1790,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1791,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1792,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1793,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1794,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1795,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
1796,0,1|2|3|4|5|6,0.1,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.1 m < buffer 10.8 m. All nozzles off.
1797,0,1|2|3|4|5|6,0.28,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.3 m < buffer 10.8 m. All nozzles off.
1798,0,1|2|3|4|5|6,0.47,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.5 m < buffer 10.8 m. All nozzles off.
1799,0,1|2|3|4|5|6,0.67,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.7 m < buffer 10.8 m. All nozzles off.
1800,0,1|2|3|4|5|6,0.58,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.6 m < buffer 10.8 m. All nozzles off.
1801,0,1|2|3|4|5|6,0.61,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.6 m < buffer 10.8 m. All nozzles off.
1802,1,1|2|3|4|5,1.02,5.0,10.82,0.0018,0,"PARTIAL CUT — nozzles [1, 2, 3, 4, 5] off (buffer breach near a restricted zone). 1/6 active."
1803,1,1|2|3|4|5,1.06,5.0,10.82,0.0018,0,"PARTIAL CUT — nozzles [1, 2, 3, 4, 5] off (buffer breach near a restricted zone). 1/6 active."
